Traceback (most recent call last):
  File "/usr/lib/python3.5/configparser.py", line 1135, in _unify_values
    sectiondict = self._sections[section]
KeyError: 'CONFIG'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/Desktop/MainThread.py", line 11, in <module>
    from Functions import moduloBluetooth, readFuerzaResist, readDistance, activarActuadores, lecturas_distancia, lecturas_sensores, dataSensoresCollection, TIEMPO_ENTRE_LECTURAS_ENVIOS
  File "/home/pi/Desktop/Functions.py", line 16, in <module>
    dataSensoresCollection = DataSensoresCollection(MAX_LENGTH_COLA)
  File "/home/pi/Desktop/Classes.py", line 139, in __init__
    self.dataConfig.getConfigInicial()
  File "/home/pi/Desktop/Classes.py", line 108, in getConfigInicial
    self.configActuadorLed = (configParser.get('CONFIG', 'ACT_LED') == "True")
  File "/usr/lib/python3.5/configparser.py", line 778, in get
    d = self._unify_values(section, vars)
  File "/usr/lib/python3.5/configparser.py", line 1138, in _unify_values
    raise NoSectionError(section)
configparser.NoSectionError: No section: 'CONFIG'
esperando coneccion..
Aceptada coneccion de  ('00:34:DA:E9:95:13', 1)
Error coneccion SEND
Cerrando SOCKET..
esperando coneccion..
Aceptada coneccion de  ('00:34:DA:E9:95:13', 1)
Error coneccion SEND
Cerrando SOCKET..
esperando coneccion..
esperando coneccion..
Aceptada coneccion de  ('00:34:DA:E9:95:13', 1)
Error coneccion SEND
Cerrando SOCKET..
esperando coneccion..
ATRAS IZQ: 0	ATRAS DER: 0	ADELA IZQ: 0	ADELA DER: 0	ABAJO: 0	ARRIBA: 0
esperando coneccion..
ATRAS IZQ: 0.8	ATRAS DER: 1.9	ADELA IZQ: 0.2	ADELA DER: 1.7	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 1.8	ATRAS DER: 1.7	ADELA IZQ: 2.2	ADELA DER: 0.8	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 2.0	ATRAS DER: 0.8	ADELA IZQ: 1.1	ADELA DER: 1.3	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 1.6	ATRAS DER: 0.3	ADELA IZQ: 0.6	ADELA DER: 0.6	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 1.5	ATRAS DER: 0.6	ADELA IZQ: 0.2	ADELA DER: 0.6	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 0.6	ATRAS DER: 1.0	ADELA IZQ: 4.8	ADELA DER: 2.7	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 0.7	ATRAS DER: 3.0	ADELA IZQ: 3.4	ADELA DER: 0.4	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 0.7	ATRAS DER: 0.3	ADELA IZQ: 0.3	ADELA DER: 0.7	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 103.9	ATRAS DER: 1.1	ADELA IZQ: 1.8	ADELA DER: 0.4	ABAJO: 0	ARRIBA: 0
ATRAS IZQ: 2.1	ATRAS DER: 1.1	ADELA IZQ: 1.3	ADELA DER: 0.5	ABAJO: 0	ARRIBA: 0
